ID	Scope	Existing canonical seam	Decision	Allowed action	Blocked duplication	Evidence	Future consumers
RD01	generated ToC/smoke source and main-path construction	CNNA.PillarA.Arithmetic.Smoke.GeneratedSource and CNNA.PillarA.Arithmetic.Smoke.GeneratedMainPath, backed by CNNA.PillarA.ToC.GeneratedBranchFamily	consume_or_extend_existing	Future generated ToC/smoke phases must consume or extend the existing source/main-path seam at its natural layer.	No second smoke-test generator, generated carrier source, or parallel main-path constructor under a phase-local module name.	GeneratedSource exposes regular/variable smoke carriers and SM0 ledger; GeneratedMainPath exposes generatedMainPath, regular/variable paths, pair ledger, and no-CutSpec/no-matrix-data boundary status.	Phase 5 experiment request/output, O07 generic finite computation-test matrix, later generated arithmetic source phases.
RD02	downstream generated Schur/DtN/arithmetic smoke chain	CNNA.PillarA.Arithmetic.Smoke.GeneratedApproximantCore through GeneratedOperationalQuadraticDiscriminantSourceFromSM9g1Window	consume_existing_mainline	Future consumers may consume the proof-carrying generated chain and add natural source-layer extensions when a missing structure is exposed.	No independent Schur/DtN/arithmetic generator that recomputes the same provenance chain outside the Generated* mainline.	The robust semantic mainline graph and generated module chain already route source -> boundary/interior -> Schur/DtN -> arithmetic/charpoly/discriminant objects.	Phase 3/4 boundary-operator profiles, Phase 5 computation requests, O05/O06/O07/O08 operational arithmetic checks.
RD03	action-candidate generator semantics	CNNA.PillarA.Arithmetic.Actions.GeneratorActionInventory and CNNA.PillarA.Arithmetic.Actions.ActionFormatDecision	genuine_semantic_split_already_existing	Action-like requests must consume or extend the action inventory/decision seam, because it classifies action formats rather than generated ToC/smoke carriers.	No action-format generator reimplemented inside Smoke or later CM/CD consumers.	GeneratorActionInventory records candidate kinds/statuses and ActionFormatDecision consumes it to classify level-history identity, branching, bright/dark, Mobius-Schur, CM, and CD action candidates.	AR/action-format phases, later CM/CD/action comparison gates.
RD04	documentation and planning-table generation	masters/cnna_roadmap_master.yaml plus scripts/generate_tables.py	artifact_only_split	Planning/PDF/TSV views are generated from the single YAML master only.	No independent proofbook, phase table, object list, module manifest, or reuse ledger source outside the YAML master.	generate_tables.py validates the single master and renders object, phase, scratchpad, module manifest, proof documentation, and reuse ledger views.	All planning/documentation phases, implementation prompts, public API classification.
RD05	repo inventory/import graph generation	scripts/build_export_script_v1.8.py and repo_inventory/raw_export	artifact_only_audit_not_ontic_generator	Use inventory data for module placement, import graph diagnostics, and documentation/audit only.	Do not treat graph metrics as CNNA-generative evidence and do not create a second inventory generator for the same source snapshot.	raw_export contains modules/import edges/symbol-reference summaries; phase plans classify these as secondary audit assets, not mathematical inputs.	LEG10/LEG11/LEG5/LEG6, module inventory views, later documentation/audit phases.
RD06	future experiment request/output infrastructure	No separate code yet; must route through RD01/RD02 and LEG10 manifest before code.	future_consume_or_wrap_canonical_generator	Define request/output wrappers only after the manifest proves the wrapper consumes the canonical generated chain and does not generate data independently.	No parallel experiment request/output generator, extraction generator, or ledger generator under Phase 5 or O07 names.	LEG10 already records duplicate-risk symbols; LEG11 now turns them into an explicit block unless a semantic split row is added.	Phase 5, O07 generic finite computation-test matrix, heuristic lattice and regime-typed test matrices.
RD07	future neutral generator API possibility	Current semantics live in Smoke/GeneratedSource-MainPath; no neutral module exists yet.	defer_until_code_phase_proves_need	Create a neutral wrapper/API only if a later manifest shows the Smoke namespace is semantically too narrow but the operation is the same.	No neutral generator file created merely to rename existing semantics or to bypass import/firewall discipline.	The v41 gate closes governance only; no Lean source change is required to make the policy enforceable in planning.	1.1.1.3 public API contract, future refactor phases, Phase 5 generator consumers.
RD08	semantic module consolidation and compatibility-preserving code compactness	LEG10 module manifest; LEG11 reuse/duplication ledger; LEG5 declaration consumption classification; repo_inventory/raw_export import/declaration graph; old Lean module import paths as compatibility seams	defer_until_code_phase_proves_need	Unify semantically identical schema/wrapper families only through a recorded LEG36 candidate row, old-module facades, declaration/consumer diff, and local build evidence. Prefer canonical schema modules at the natural producer layer.	No continued proliferation of unrelated clone wrappers once a canonical schema is validated; no aggressive merge of proof-stage chains, generated SM phase modules, or Cayley-Dickson S6 stages without provenance-preservation proof.	V1.12 code spot-check: BoundarySource substrate ledger clone family; Handoff A_to_C/D/E alias family; Handoff B/C/D/E_to_A feedback-input family; no-merge warning for Smoke/SM and Cayley-Dickson proof chains.	Phase 1.1.1.1.5; Phase 1.1.1.2; public API/firewall work; pruning/refactor phases; future Lean implementation prompts.
REUSE-REAL0QS-AQFT-01	REALOQS legacy AQFT migration	RLC0-RLC8; phases 23.0-23.8; future CNNA/PillarB/AQFT target modules	defer_until_code_phase_proves_need	Reuse only target semantics, proof-route ideas and regression expectations after CNNA source-map closure; do not copy/import legacy code into current CNNA.	Parallel StarAlgebra/LocalNet/BoundaryMatrix/HK/GNS/KMS modules that duplicate legacy names without CNNA-derived provenance.	Static scan and legacy module inventory in V1.35 REALOQS scan JSON.	PillarB phases 13.1-13.9, CNNA Explorer CEX11/RLC8 and expert AQFT review.
