source,target,kind
CNNA.PillarA.Handoff.Outputs.BuildAll,CNNA.PillarA.Handoff.Outputs.A_to_B,internal
CNNA.PillarA.Handoff.Outputs.BuildAll,CNNA.PillarA.Handoff.Outputs.A_to_C,internal
CNNA.PillarA.Handoff.Outputs.BuildAll,CNNA.PillarA.Handoff.Outputs.A_to_CayleyDickson,internal
CNNA.PillarA.Handoff.Outputs.BuildAll,CNNA.PillarA.Handoff.Outputs.A_to_D,internal
CNNA.PillarA.Handoff.Outputs.BuildAll,CNNA.PillarA.Handoff.Outputs.A_to_E,internal
CNNA.PillarA.Handoff.Outputs.BuildAll,CNNA.PillarA.Handoff.Outputs.Closed,internal
CNNA.PillarA.Handoff.Outputs.Closed,CNNA.PillarA.Handoff.Outputs.A_to_B,internal
CNNA.PillarA.Handoff.ProofObligationI.BuildAll,CNNA.PillarA.Handoff.ProofObligationI.Completion,internal
CNNA.PillarA.Handoff.ProofObligationI.Completion,CNNA.PillarA.Handoff.CayleyDicksonAdapter,internal
CNNA.PillarA.Handoff.ProofObligationII.BuildAll,CNNA.PillarA.Handoff.ProofObligationII.Preparation,internal
CNNA.PillarA.Handoff.ProofObligationII.Preparation,CNNA.PillarA.Handoff.CayleyDicksonAdapter,internal
CNNA.PillarA.Handoff.ProofObligationIII.BuildAll,CNNA.PillarA.Handoff.ProofObligationIII.Preparation,internal
CNNA.PillarA.Handoff.ProofObligationIII.Preparation,CNNA.PillarA.Handoff.CayleyDicksonAdapter,internal
CNNA.PillarA.Network.BuildAll,CNNA.PillarA.Network.InfiniteCarrier,internal
CNNA.PillarA.Network.BuildAll,CNNA.PillarA.Network.Notation,internal
CNNA.PillarA.Network.BuildAll,CNNA.PillarA.Network.RegionNet,internal
CNNA.PillarA.Network.BuildAll,CNNA.PillarA.Network.RelativeEntropyFlow,internal
CNNA.PillarA.Network.BuildAll,CNNA.PillarA.Network.SectorChannels,internal
CNNA.PillarA.Network.BuildAll,CNNA.PillarA.Network.SectorSysEnv,internal
CNNA.PillarA.Network.InfiniteCarrier,CNNA.PillarA.Network.RegionNet,internal
CNNA.PillarA.Network.Notation,CNNA.PillarA.Network.InfiniteCarrier,internal
CNNA.PillarA.Network.Notation,CNNA.PillarA.Network.RegionNet,internal
CNNA.PillarA.Network.Notation,CNNA.PillarA.Network.RelativeEntropyFlow,internal
CNNA.PillarA.Network.Notation,CNNA.PillarA.Network.SectorChannels,internal
CNNA.PillarA.Network.RegionNet,CNNA.PillarA.Sectors.SectorSplit,internal
CNNA.PillarA.Network.RelativeEntropyFlow,CNNA.PillarA.Network.SectorSysEnv,internal
CNNA.PillarA.Network.SectorChannels,CNNA.PillarA.Coupling.GeneralizedDtN,internal
CNNA.PillarA.Network.SectorSysEnv,CNNA.PillarA.Network.SectorChannels,internal
CNNA.PillarA.Notation,CNNA.PillarA.Arithmetic.Notation,internal
CNNA.PillarA.Notation,CNNA.PillarA.Closure.Notation,internal
CNNA.PillarA.Notation,CNNA.PillarA.Coupling.Notation,internal
CNNA.PillarA.Notation,CNNA.PillarA.DtN.Notation,internal
CNNA.PillarA.Notation,CNNA.PillarA.Finite.Notation,internal
CNNA.PillarA.Notation,CNNA.PillarA.Foundation.Notation,internal
CNNA.PillarA.Notation,CNNA.PillarA.Geometry.Notation,internal
CNNA.PillarA.Notation,CNNA.PillarA.Handoff.Notation,internal
CNNA.PillarA.Notation,CNNA.PillarA.Network.Notation,internal
CNNA.PillarA.Notation,CNNA.PillarA.Sectors.Notation,internal
CNNA.PillarA.Notation,CNNA.PillarA.ToC.Notation,internal
CNNA.PillarA.Sectors.BranchPatch,CNNA.PillarA.DtN.DtNStabilized,internal
CNNA.PillarA.Sectors.BranchingSelector,CNNA.PillarA.Sectors.UVSpectralSelector,internal
CNNA.PillarA.Sectors.BranchingWitness,CNNA.PillarA.Sectors.SectorSplit,internal
CNNA.PillarA.Sectors.BuildAll,CNNA.PillarA.Sectors.BranchPatch,internal
CNNA.PillarA.Sectors.BuildAll,CNNA.PillarA.Sectors.BranchingSelector,internal
CNNA.PillarA.Sectors.BuildAll,CNNA.PillarA.Sectors.BranchingWitness,internal
CNNA.PillarA.Sectors.BuildAll,CNNA.PillarA.Sectors.ComplementSectorFamily,internal
CNNA.PillarA.Sectors.BuildAll,CNNA.PillarA.Sectors.Notation,internal
CNNA.PillarA.Sectors.BuildAll,CNNA.PillarA.Sectors.SectorSplit,internal
CNNA.PillarA.Sectors.BuildAll,CNNA.PillarA.Sectors.SelectedBranching,internal
CNNA.PillarA.Sectors.BuildAll,CNNA.PillarA.Sectors.UVSpectralSelector,internal
CNNA.PillarA.Sectors.ComplementSectorFamily,CNNA.PillarA.Sectors.BranchPatch,internal
CNNA.PillarA.Sectors.Notation,CNNA.PillarA.Sectors.BranchingSelector,internal
CNNA.PillarA.Sectors.SectorSplit,CNNA.PillarA.Sectors.ComplementSectorFamily,internal
CNNA.PillarA.Sectors.SelectedBranching,CNNA.PillarA.Sectors.BranchingWitness,internal
CNNA.PillarA.Sectors.UVSpectralSelector,CNNA.PillarA.Sectors.SelectedBranching,internal
CNNA.PillarA.Structural.BuildAll,CNNA.PillarA.Structural.CayleyDickson.BuildAll,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6AdditionalFinding,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6AlternativeLawScaffold,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalDivisionFromNormSq,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalIdealAlgebraizationPath,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalNormSqBlockSystem,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalNormSqCandidate,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalNormSqDefined,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalNormSqReduction,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalNormSqSimultaneousSystem,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalProductMultiplicationCandidate,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalProductSurfaceCandidate,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalScalarPart,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalStar,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6CayleyDicksonIdentification,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6ConcreteSeeds,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6DivisionConclusionDecomposition,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6DivisionConclusionScaffold,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6DivisionUpgrade,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6FullAlternativeLawBoundary,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6HurwitzStopSeed,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6NormDefinitenessScaffold,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6NormMultiplicativityScaffold,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6NormUpgrade,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6OctonionicSeed,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6PhaseICompactClosure,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6ProofDutyGroups,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6QuaternionicSeed,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6ResearchReadinessBridge,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6ResearchSchema,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6RoleCompositionSeed,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6Slot1AlternativeLaw,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6Slot2NormSqMultiplicativity,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6Slot3DivisionFromNormSqLogic,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.S6StatusLayer,internal
CNNA.PillarA.Structural.CayleyDickson.BuildAll,CNNA.PillarA.Structural.CayleyDickson.Source,internal
CNNA.PillarA.Structural.CayleyDickson.S6AdditionalFinding,CNNA.PillarA.Structural.CayleyDickson.Source,internal
CNNA.PillarA.Structural.CayleyDickson.S6AlternativeLawScaffold,CNNA.PillarA.Structural.CayleyDickson.S6CayleyDicksonIdentification,internal
CNNA.PillarA.Structural.CayleyDickson.S6CanonicalDivisionFromNormSq,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalNormSqDefined,internal
CNNA.PillarA.Structural.CayleyDickson.S6CanonicalDivisionFromNormSq,CNNA.PillarA.Structural.CayleyDickson.S6Slot3DivisionFromNormSqLogic,internal
CNNA.PillarA.Structural.CayleyDickson.S6CanonicalIdealAlgebraizationPath,CNNA.PillarA.Structural.CayleyDickson.S6DivisionUpgrade,internal
CNNA.PillarA.Structural.CayleyDickson.S6CanonicalNormSqBlockSystem,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalDivisionFromNormSq,internal
CNNA.PillarA.Structural.CayleyDickson.S6CanonicalNormSqBlockSystem,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalNormSqReduction,internal
CNNA.PillarA.Structural.CayleyDickson.S6CanonicalNormSqCandidate,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalProductMultiplicationCandidate,internal
CNNA.PillarA.Structural.CayleyDickson.S6CanonicalNormSqCandidate,CNNA.PillarA.Structural.CayleyDickson.S6Slot2NormSqMultiplicativity,internal
CNNA.PillarA.Structural.CayleyDickson.S6CanonicalNormSqDefined,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalNormSqCandidate,internal
CNNA.PillarA.Structural.CayleyDickson.S6CanonicalNormSqDefined,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalScalarPart,internal
CNNA.PillarA.Structural.CayleyDickson.S6CanonicalNormSqReduction,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalNormSqDefined,internal
CNNA.PillarA.Structural.CayleyDickson.S6CanonicalNormSqSimultaneousSystem,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalNormSqBlockSystem,internal
CNNA.PillarA.Structural.CayleyDickson.S6CanonicalProductMultiplicationCandidate,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalProductSurfaceCandidate,internal
CNNA.PillarA.Structural.CayleyDickson.S6CanonicalProductSurfaceCandidate,CNNA.PillarA.Structural.CayleyDickson.S6FullAlternativeLawBoundary,internal
CNNA.PillarA.Structural.CayleyDickson.S6CanonicalScalarPart,CNNA.PillarA.Foundation.MatrixNorms,internal
CNNA.PillarA.Structural.CayleyDickson.S6CanonicalScalarPart,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalStar,internal
CNNA.PillarA.Structural.CayleyDickson.S6CanonicalStar,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalProductSurfaceCandidate,internal
CNNA.PillarA.Structural.CayleyDickson.S6CayleyDicksonIdentification,CNNA.PillarA.Foundation.MatrixNorms,internal
CNNA.PillarA.Structural.CayleyDickson.S6CayleyDicksonIdentification,CNNA.PillarA.Structural.CayleyDickson.S6ResearchSchema,internal
CNNA.PillarA.Structural.CayleyDickson.S6ConcreteSeeds,CNNA.PillarA.Structural.CayleyDickson.S6StatusLayer,internal
CNNA.PillarA.Structural.CayleyDickson.S6DivisionConclusionDecomposition,CNNA.PillarA.Structural.CayleyDickson.S6PhaseICompactClosure,internal
CNNA.PillarA.Structural.CayleyDickson.S6DivisionConclusionScaffold,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalIdealAlgebraizationPath,internal
CNNA.PillarA.Structural.CayleyDickson.S6DivisionConclusionScaffold,CNNA.PillarA.Structural.CayleyDickson.S6NormMultiplicativityScaffold,internal
CNNA.PillarA.Structural.CayleyDickson.S6DivisionUpgrade,CNNA.PillarA.Structural.CayleyDickson.S6AlternativeLawScaffold,internal
CNNA.PillarA.Structural.CayleyDickson.S6DivisionUpgrade,CNNA.PillarA.Structural.CayleyDickson.S6NormUpgrade,internal
CNNA.PillarA.Structural.CayleyDickson.S6FullAlternativeLawBoundary,CNNA.PillarA.Structural.CayleyDickson.S6AlternativeLawScaffold,internal
CNNA.PillarA.Structural.CayleyDickson.S6HurwitzStopSeed,CNNA.PillarA.Structural.CayleyDickson.S6OctonionicSeed,internal
CNNA.PillarA.Structural.CayleyDickson.S6NormDefinitenessScaffold,CNNA.PillarA.Structural.CayleyDickson.S6NormUpgrade,internal
CNNA.PillarA.Structural.CayleyDickson.S6NormMultiplicativityScaffold,CNNA.PillarA.Structural.CayleyDickson.S6DivisionUpgrade,internal
CNNA.PillarA.Structural.CayleyDickson.S6NormMultiplicativityScaffold,CNNA.PillarA.Structural.CayleyDickson.S6NormDefinitenessScaffold,internal
CNNA.PillarA.Structural.CayleyDickson.S6NormUpgrade,CNNA.PillarA.Structural.CayleyDickson.S6CayleyDicksonIdentification,internal
CNNA.PillarA.Structural.CayleyDickson.S6OctonionicSeed,CNNA.PillarA.Structural.CayleyDickson.S6QuaternionicSeed,internal
CNNA.PillarA.Structural.CayleyDickson.S6PhaseICompactClosure,CNNA.PillarA.Structural.CayleyDickson.S6DivisionConclusionScaffold,internal
CNNA.PillarA.Structural.CayleyDickson.S6ProofDutyGroups,CNNA.PillarA.Structural.CayleyDickson.S6HurwitzStopSeed,internal
CNNA.PillarA.Structural.CayleyDickson.S6QuaternionicSeed,CNNA.PillarA.Structural.CayleyDickson.S6RoleCompositionSeed,internal
CNNA.PillarA.Structural.CayleyDickson.S6ResearchReadinessBridge,CNNA.PillarA.Structural.CayleyDickson.S6ProofDutyGroups,internal
CNNA.PillarA.Structural.CayleyDickson.S6ResearchReadinessBridge,CNNA.PillarA.Structural.CayleyDickson.S6ResearchSchema,internal
CNNA.PillarA.Structural.CayleyDickson.S6ResearchSchema,CNNA.PillarA.Structural.CayleyDickson.S6HurwitzStopSeed,internal
CNNA.PillarA.Structural.CayleyDickson.S6RoleCompositionSeed,CNNA.PillarA.Structural.CayleyDickson.S6ConcreteSeeds,internal
CNNA.PillarA.Structural.CayleyDickson.S6Slot1AlternativeLaw,CNNA.PillarA.Structural.CayleyDickson.S6CanonicalProductMultiplicationCandidate,internal
CNNA.PillarA.Structural.CayleyDickson.S6Slot2NormSqMultiplicativity,CNNA.PillarA.Structural.CayleyDickson.S6DivisionConclusionDecomposition,internal
CNNA.PillarA.Structural.CayleyDickson.S6Slot3DivisionFromNormSqLogic,CNNA.PillarA.Structural.CayleyDickson.S6DivisionConclusionDecomposition,internal
CNNA.PillarA.Structural.CayleyDickson.S6Slot3DivisionFromNormSqLogic,CNNA.PillarA.Structural.CayleyDickson.S6Slot2NormSqMultiplicativity,internal
CNNA.PillarA.Structural.CayleyDickson.S6StatusLayer,CNNA.PillarA.Structural.CayleyDickson.S6AdditionalFinding,internal
CNNA.PillarA.Structural.CayleyDickson.Source,CNNA.PillarA.Closure.RegularizationClosure,internal
CNNA.PillarA.Structural.CayleyDickson.Source,CNNA.PillarA.Coupling.MultiSchur,internal
CNNA.PillarA.Structural.CayleyDickson.Source,CNNA.PillarA.Network.InfiniteCarrier,internal
CNNA.PillarA.ToC.Addressing,CNNA.PillarA.Foundation.Notation,internal
CNNA.PillarA.ToC.Addressing,CNNA.PillarA.ToC.Contract,internal
CNNA.PillarA.ToC.BuildAll,CNNA.PillarA.ToC.Addressing,internal
CNNA.PillarA.ToC.BuildAll,CNNA.PillarA.ToC.Concrete,internal
CNNA.PillarA.ToC.BuildAll,CNNA.PillarA.ToC.ConcreteIdeal,internal
CNNA.PillarA.ToC.BuildAll,CNNA.PillarA.ToC.Contract,internal
CNNA.PillarA.ToC.BuildAll,CNNA.PillarA.ToC.GeneratedBranchFamily,internal
CNNA.PillarA.ToC.BuildAll,CNNA.PillarA.ToC.IdealAddressEquiv,internal
CNNA.PillarA.ToC.BuildAll,CNNA.PillarA.ToC.Notation,internal
CNNA.PillarA.ToC.Concrete,CNNA.PillarA.Foundation.Determinism,internal
CNNA.PillarA.ToC.Concrete,CNNA.PillarA.Foundation.LevelVariableSubstrate,internal
CNNA.PillarA.ToC.Concrete,CNNA.PillarA.ToC.ConcreteIdeal,internal
CNNA.PillarA.ToC.Concrete,CNNA.PillarA.ToC.IdealAddressEquiv,internal
CNNA.PillarA.ToC.ConcreteIdeal,CNNA.PillarA.Foundation.ConcreteSubstrate,internal
CNNA.PillarA.ToC.ConcreteIdeal,CNNA.PillarA.ToC.IdealAddressEquiv,internal
CNNA.PillarA.ToC.Contract,CNNA.PillarA.Foundation.Determinism,internal
CNNA.PillarA.ToC.Contract,CNNA.PillarA.Foundation.Notation,internal
CNNA.PillarA.ToC.GeneratedBranchFamily,CNNA.PillarA.Foundation.ConcreteSubstrate,internal
CNNA.PillarA.ToC.GeneratedBranchFamily,CNNA.PillarA.Foundation.LevelVariableSubstrate,internal
CNNA.PillarA.ToC.GeneratedBranchFamily,CNNA.PillarA.ToC.Concrete,internal
CNNA.PillarA.ToC.IdealAddressEquiv,CNNA.PillarA.ToC.Addressing,internal
CNNA.PillarA.ToC.Notation,CNNA.PillarA.ToC.Concrete,internal
CNNA.PillarA.ToC.Notation,CNNA.PillarA.ToC.ConcreteIdeal,internal
CNNA.PillarB,CNNA.PillarB.BuildAll,internal
CNNA.PillarC,CNNA.PillarC.BuildAll,internal
CNNA.PillarD,CNNA.PillarD.BuildAll,internal
CNNA.PillarE,CNNA.PillarE.BuildAll,internal
CNNA.PillarA.Arithmetic.BoundarySource.LevelHistoryMatrix,Mathlib.Data.Matrix.Basic,external
CNNA.PillarA.Arithmetic.Schur.CharpolyExec,Mathlib.LinearAlgebra.Matrix.Determinant.Basic,external
CNNA.PillarA.Finite.ChannelSeed,Mathlib.Algebra.BigOperators.Ring.Finset,external
CNNA.PillarA.Finite.ChannelSeed,Mathlib.Data.Fintype.Prod,external
CNNA.PillarA.Finite.ChannelSeed,Mathlib.LinearAlgebra.Matrix.Trace,external
CNNA.PillarA.Finite.GibbsStateSeed,Mathlib.Analysis.SpecialFunctions.Exponential,external
CNNA.PillarA.Finite.GibbsStateSeed,Mathlib.LinearAlgebra.Matrix.Trace,external
CNNA.PillarA.Finite.MatrixExponential,Mathlib.Algebra.BigOperators.Ring.Finset,external
CNNA.PillarA.Finite.MatrixExponential,Mathlib.Analysis.Normed.Algebra.MatrixExponential,external
CNNA.PillarA.Finite.SpectralDecompositionC,Mathlib.Analysis.Matrix.Spectrum,external
CNNA.PillarA.Finite.SpectralDecompositionCore,Mathlib.LinearAlgebra.Matrix.Determinant.Basic,external
CNNA.PillarA.Finite.SpectralDecompositionCore,Mathlib.LinearAlgebra.Matrix.Trace,external
CNNA.PillarA.Finite.StateSpace,Mathlib.LinearAlgebra.Matrix.Trace,external
CNNA.PillarA.Finite.UnitaryEvolution,Mathlib.Analysis.Complex.Exponential,external
CNNA.PillarA.Foundation.ConcreteSubstrate,Mathlib.Data.Fin.Basic,external
CNNA.PillarA.Foundation.ConcreteSubstrate,Mathlib.Data.Finset.Image,external
CNNA.PillarA.Foundation.ConcreteSubstrate,Mathlib.Data.Fintype.Pi,external
CNNA.PillarA.Foundation.Determinism,Mathlib,external
CNNA.PillarA.Foundation.ExecComplex,Mathlib.Algebra.Ring.MinimalAxioms,external
CNNA.PillarA.Foundation.ExecComplex,Mathlib.Algebra.Ring.Rat,external
CNNA.PillarA.Foundation.ExecComplex,Mathlib.Algebra.Star.Basic,external
CNNA.PillarA.Foundation.ExecComplex,Mathlib.Tactic.Ext,external
CNNA.PillarA.Foundation.ExecComplex,Mathlib.Tactic.Ring,external
CNNA.PillarA.Foundation.ExecComplexBridge,Mathlib.Algebra.BigOperators.Ring.Finset,external
CNNA.PillarA.Foundation.ExecComplexBridge,Mathlib.Data.Complex.Basic,external
CNNA.PillarA.Foundation.ExecComplexBridge,Mathlib.Data.Rat.BigOperators,external
CNNA.PillarA.Foundation.ExecComplexBridge,Mathlib.Data.Rat.Cast.Order,external
CNNA.PillarA.Foundation.FiniteHilbert,Mathlib.Algebra.BigOperators.Ring.Finset,external
CNNA.PillarA.Foundation.HermitianStructure,Mathlib.Algebra.Star.Basic,external
CNNA.PillarA.Foundation.HermitianStructure,Mathlib.LinearAlgebra.Matrix.Hermitian,external
CNNA.PillarA.Foundation.LevelVariableSubstrate,Mathlib.Data.Fin.Basic,external
CNNA.PillarA.Foundation.LevelVariableSubstrate,Mathlib.Data.Finset.Image,external
CNNA.PillarA.Foundation.LevelVariableSubstrate,Mathlib.Data.Fintype.Pi,external
CNNA.PillarA.Foundation.MatrixAlgebra,Mathlib.Algebra.BigOperators.Ring.Finset,external
CNNA.PillarA.Foundation.MatrixAlgebra,Mathlib.Data.Matrix.Basic,external
CNNA.PillarA.Foundation.MatrixAlgebra,Mathlib.LinearAlgebra.Matrix.ConjTranspose,external
CNNA.PillarA.Foundation.MatrixNorms,Mathlib.Algebra.BigOperators.Ring.Finset,external
CNNA.PillarA.Foundation.MatrixNorms,Mathlib.Data.Matrix.Basic,external
CNNA.PillarA.Foundation.MatrixNorms,Mathlib.Data.Real.Basic,external
CNNA.PillarA.Foundation.RegularizationPolicy,Mathlib.Data.Rat.Cast.Order,external
CNNA.PillarA.Foundation.SubstrateClass,Mathlib,external
CNNA.PillarA.Foundation.WeightPolicy,Mathlib.Data.Rat.Cast.Order,external
CNNA.PillarA.Geometry.LCPMeasure,Mathlib.Data.Nat.Find,external
